"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 23 00:19:50 IST 2021","Sun May 23 00:19:51 IST 2021","556","restapi","test_api","","","","test_updateUserAPI",""
"passed","Sun May 23 00:19:54 IST 2021","Sun May 23 00:19:57 IST 2021","3127","testcases","test_pytest_1","Test_URL_Chrome","","","test_lambdatest_todo_app",""
"passed","Sun May 23 00:19:51 IST 2021","Sun May 23 00:19:52 IST 2021","1045","restapi","test_api","","","","test_insertUserAPI","Entred ID and Token for Login method"
"passed","Sun May 23 00:20:07 IST 2021","Sun May 23 00:20:10 IST 2021","3328","testcases","test_pytest_2","Test_URL_Firefox","","","test_google_search",""
"passed","Sun May 23 00:20:01 IST 2021","Sun May 23 00:20:01 IST 2021","506","testcases","test_pytest_1","Test_URL_Chrome","","","test_API","STATUS CODE:200 || 12 || Rachel"
"passed","Sun May 23 00:19:50 IST 2021","Sun May 23 00:19:50 IST 2021","513","restapi","test_api","","","","test_addUserAPI",""
"passed","Sun May 23 00:19:57 IST 2021","Sun May 23 00:20:01 IST 2021","3710","testcases","test_pytest_1","Test_URL_Chrome","","","test_lambdatest_load",""
"passed","Sun May 23 00:20:10 IST 2021","Sun May 23 00:20:16 IST 2021","6143","testcases","test_pytest_2","Test_URL_Firefox","","","test_lambdatest_blog_load",""
"failed","Sun May 23 00:19:49 IST 2021","Sun May 23 00:19:49 IST 2021","1","restapi","test_api","","","","test_getUsersapi",""
"passed","Sun May 23 00:19:49 IST 2021","Sun May 23 00:19:50 IST 2021","587","restapi","test_api","","","","test_getSingleUsrAPI",""
