"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 23 09:08:01 IST 2021","Sun May 23 09:08:02 IST 2021","1160","restapi","test_api","","","","test_insertUserAPI","Entred ID and Token for Login method"
"passed","Sun May 23 09:08:26 IST 2021","Sun May 23 09:08:29 IST 2021","3377","testcases","test_pytest_1","Test_URL_Chrome","","","test_lambdatest_load",""
"passed","Sun May 23 09:08:00 IST 2021","Sun May 23 09:08:01 IST 2021","544","restapi","test_api","","","","test_addUserAPI",""
"passed","Sun May 23 09:08:10 IST 2021","Sun May 23 09:08:15 IST 2021","4986","testcases","test_amazon","Test_Search","","","test_iphone_search",""
"passed","Sun May 23 09:08:41 IST 2021","Sun May 23 09:08:48 IST 2021","6992","testcases","test_pytest_2","Test_URL_Firefox","","","test_lambdatest_blog_load",""
"passed","Sun May 23 09:08:01 IST 2021","Sun May 23 09:08:01 IST 2021","517","restapi","test_api","","","","test_updateUserAPI",""
"passed","Sun May 23 09:07:59 IST 2021","Sun May 23 09:08:00 IST 2021","652","restapi","test_api","","","","test_getSingleUsrAPI",""
"failed","Sun May 23 09:07:59 IST 2021","Sun May 23 09:07:59 IST 2021","2","restapi","test_api","","","","test_getUsersapi",""
"passed","Sun May 23 09:08:37 IST 2021","Sun May 23 09:08:41 IST 2021","3522","testcases","test_pytest_2","Test_URL_Firefox","","","test_google_search",""
"passed","Sun May 23 09:08:23 IST 2021","Sun May 23 09:08:26 IST 2021","2795","testcases","test_pytest_1","Test_URL_Chrome","","","test_lambdatest_todo_app",""
