"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 23 02:35:54 IST 2021","Sun May 23 02:36:00 IST 2021","6104","testcases","test_pytest_2","Test_URL_Firefox","","","test_lambdatest_blog_load",""
"passed","Sun May 23 02:35:42 IST 2021","Sun May 23 02:35:45 IST 2021","3214","testcases","test_pytest_1","Test_URL_Chrome","","","test_lambdatest_load",""
"passed","Sun May 23 02:32:34 IST 2021","Sun May 23 02:32:35 IST 2021","110","testcases","test_pytest_1","Test_URL_Chrome","","","test_API","STATUS CODE:200 || 12 || Rachel"
"passed","Sun May 23 02:35:36 IST 2021","Sun May 23 02:35:37 IST 2021","374","restapi","test_api","","","","test_updateUserAPI",""
"passed","Sun May 23 02:35:37 IST 2021","Sun May 23 02:35:38 IST 2021","770","restapi","test_api","","","","test_insertUserAPI","Entred ID and Token for Login method"
"passed","Sun May 23 02:35:36 IST 2021","Sun May 23 02:35:36 IST 2021","179","restapi","test_api","","","","test_getSingleUsrAPI",""
"passed","Sun May 23 02:35:36 IST 2021","Sun May 23 02:35:36 IST 2021","443","restapi","test_api","","","","test_addUserAPI",""
"passed","Sun May 23 02:35:39 IST 2021","Sun May 23 02:35:42 IST 2021","3218","testcases","test_pytest_1","Test_URL_Chrome","","","test_lambdatest_todo_app",""
"passed","Sun May 23 02:35:51 IST 2021","Sun May 23 02:35:54 IST 2021","3355","testcases","test_pytest_2","Test_URL_Firefox","","","test_google_search",""
"failed","Sun May 23 02:35:36 IST 2021","Sun May 23 02:35:36 IST 2021","1","restapi","test_api","","","","test_getUsersapi",""
